Time-stamp,Watts,Wavelength
2021-07-07 07:51:51.053470,-5.22887e-06,1.2
2021-07-07 07:51:51.332126,1.23632e-05,1.2
2021-07-07 07:51:51.539780,1.78579e-05,1.2
2021-07-07 07:51:51.802232,2.09598e-05,1.2
2021-07-07 07:51:52.015535,2.20233e-05,1.2
2021-07-07 07:51:52.220988,2.14916e-05,1.2
2021-07-07 07:51:52.430683,1.83897e-05,1.2
2021-07-07 07:51:52.649240,1.43129e-05,1.2
2021-07-07 07:51:52.855172,6.69118e-06,1.2
2021-07-07 07:51:53.098521,-3.27912e-06,1.2
2021-07-07 07:51:53.659281,-2.38401e-05,1.2
2021-07-07 07:51:53.884771,-2.71192e-05,1.2
2021-07-07 07:51:55.898942,-5.21115e-05,1.2
2021-07-07 07:51:56.116526,-5.09594e-05,1.2
2021-07-07 07:51:56.376941,-5.84038e-05,1.2
2021-07-07 07:51:56.582624,-5.45044e-05,1.2
2021-07-07 07:51:56.842913,-5.43271e-05,1.2
2021-07-07 07:51:57.055413,-5.22001e-05,1.2
2021-07-07 07:51:57.318628,-3.77542e-05,1.2
2021-07-07 07:51:57.535375,-2.62330e-05,1.2
2021-07-07 07:51:57.810863,-1.09009e-05,1.2
2021-07-07 07:51:58.016547,-1.18757e-05,1.2
2021-07-07 07:51:58.392692,-1.71046e-05,1.2
2021-07-07 07:51:58.644300,-1.71932e-05,1.2
2021-07-07 07:52:00.672169,1.28506e-06,1.2
2021-07-07 07:52:00.905556,1.16542e-05,1.2
2021-07-07 07:52:01.116919,1.87442e-05,1.2
2021-07-07 07:52:01.389219,1.15656e-05,1.2
2021-07-07 07:52:01.598790,9.70443e-06,1.2
2021-07-07 07:52:01.861769,3.41206e-06,1.2
2021-07-07 07:52:02.070150,-1.46231e-05,1.2
2021-07-07 07:52:02.345558,-2.06496e-05,1.2
2021-07-07 07:52:02.564019,-3.62476e-05,1.2
2021-07-07 07:52:02.823904,-4.26286e-05,1.2
2021-07-07 07:52:03.029793,-4.23627e-05,1.2
2021-07-07 07:52:03.229527,-5.15797e-05,1.2
2021-07-07 07:52:03.507820,-5.14911e-05,1.2
2021-07-07 07:52:03.721287,-5.50361e-05,1.2
2021-07-07 07:52:03.992467,-5.27319e-05,1.2
2021-07-07 07:52:04.222585,-5.17570e-05,1.2
2021-07-07 07:52:04.442272,-5.15797e-05,1.2
2021-07-07 07:52:04.712615,-4.12106e-05,1.2
2021-07-07 07:52:04.928758,-2.69420e-05,1.2
2021-07-07 07:52:05.196881,-1.18757e-05,1.2
2021-07-07 07:52:05.414416,-1.25847e-05,1.2
2021-07-07 07:52:05.682607,-1.61297e-05,1.2
2021-07-07 07:52:05.894524,-2.06496e-05,1.2
2021-07-07 07:52:06.178144,-2.47264e-05,1.2
2021-07-07 09:15:12.829537,-5.76062e-05,1.2
2021-07-07 09:15:13.044960,-5.81380e-05,1.2
2021-07-07 09:15:13.270357,-5.19342e-05,1.2
2021-07-07 09:15:13.543064,-5.49475e-05,1.2
2021-07-07 09:15:13.760006,-5.29977e-05,1.2
2021-07-07 09:15:14.031894,-5.04276e-05,1.2
2021-07-07 09:15:14.248315,-5.16684e-05,1.2
2021-07-07 09:15:14.527466,-5.32636e-05,1.2
2021-07-07 09:15:14.743797,-4.91869e-05,1.2
2021-07-07 09:15:15.015646,-4.84779e-05,1.2
2021-07-07 09:15:15.275154,-4.81234e-05,1.2
2021-07-07 09:15:15.781721,-4.88324e-05,1.2
2021-07-07 09:15:16.309579,-4.79461e-05,1.2
2021-07-07 09:15:16.688537,-5.23774e-05,1.2
2021-07-07 09:15:16.904953,-5.22001e-05,1.2
2021-07-07 09:15:17.126802,-5.64541e-05,1.2
2021-07-07 09:15:17.328268,-5.69858e-05,1.2
2021-07-07 09:15:17.562583,-5.52133e-05,1.2
2021-07-07 09:15:17.771567,-5.94673e-05,1.2
2021-07-07 09:15:18.007176,-5.88470e-05,1.2
2021-07-07 09:15:18.224864,-5.60110e-05,1.2
2021-07-07 09:15:18.457109,-5.62769e-05,1.2
2021-07-07 09:15:18.742177,-5.55678e-05,1.2
2021-07-07 09:15:19.030864,-5.61882e-05,1.2
2021-07-07 09:15:19.247797,-5.32636e-05,1.2
2021-07-07 09:15:19.452822,-5.58337e-05,1.2
2021-07-07 09:15:19.671393,-6.15057e-05,1.2
2021-07-07 09:15:19.917260,-5.56565e-05,1.2
2021-07-07 09:15:20.132684,-4.83892e-05,1.2
2021-07-07 09:15:20.355570,-4.89210e-05,1.2
2021-07-07 09:15:20.629795,-5.05162e-05,1.2
2021-07-07 09:15:20.916596,-5.35295e-05,1.2
2021-07-07 09:15:21.141507,-5.00731e-05,1.2
2021-07-07 09:15:21.351930,-4.81234e-05,1.2
2021-07-07 09:15:21.567692,-4.22741e-05,1.2
2021-07-07 09:15:21.782117,-5.12252e-05,1.2
2021-07-07 09:15:22.001055,-5.67200e-05,1.2
2021-07-07 09:15:22.226018,-5.45044e-05,1.2
2021-07-07 09:15:22.450417,-5.91128e-05,1.2
2021-07-07 09:15:22.681367,-1.01919e-06,1.2
2021-07-07 09:15:22.954025,6.46962e-06,1.2
2021-07-07 09:15:23.158604,3.81087e-06,1.2
2021-07-07 09:15:23.413350,4.43125e-07,1.2
2021-07-07 09:15:23.686934,-5.76062e-07,1.2
2021-07-07 09:15:23.894768,1.15212e-06,1.2
2021-07-07 09:15:24.091610,5.58337e-06,1.2
2021-07-07 09:15:24.298020,1.41800e-06,1.2
2021-07-07 09:15:24.571279,8.86250e-07,1.2
2021-07-07 09:15:24.792687,3.81087e-06,1.2
2021-07-07 09:15:25.071942,7.09000e-07,1.2
2021-07-07 09:15:25.279387,3.54500e-07,1.2
2021-07-07 09:15:25.484836,-2.52581e-06,1.2
2021-07-07 09:15:25.693562,-3.41206e-06,1.2
2021-07-07 09:15:25.920109,-2.96894e-06,1.2
2021-07-07 09:15:26.141517,-1.32494e-05,1.2
2021-07-07 09:15:26.392501,-1.33381e-05,1.2
2021-07-07 09:15:26.617875,-1.87442e-05,1.2
2021-07-07 09:15:26.843799,-2.14916e-05,1.2
2021-07-07 09:15:27.060681,-2.33527e-05,1.2
2021-07-07 09:15:27.268133,-2.06939e-05,1.2
2021-07-07 09:15:27.475545,-2.27323e-05,1.2
2021-07-07 09:15:27.697366,-1.86556e-05,1.2
2021-07-07 09:15:27.976902,-2.09598e-05,1.2
2021-07-07 09:15:28.207995,-2.23778e-05,1.2
2021-07-07 09:15:28.425416,-1.51992e-05,1.2
2021-07-07 09:15:28.702464,-1.47561e-05,1.2
2021-07-07 09:15:28.928246,-1.17428e-05,1.2
2021-07-07 09:15:29.202489,-3.67794e-06,1.2
2021-07-07 09:15:29.428252,-9.97031e-06,1.2
2021-07-07 09:15:29.703244,-5.98218e-06,1.2
2021-07-07 09:15:29.916507,-4.74144e-06,1.2
2021-07-07 09:15:30.145697,-6.42531e-06,1.2
2021-07-07 09:15:30.371218,-4.38694e-06,1.2
2021-07-07 09:15:30.581902,-5.80493e-06,1.2
2021-07-07 09:15:30.790752,4.43125e-07,1.2
2021-07-07 09:15:31.367063,1.06350e-06,1.2
2021-07-07 09:15:31.641502,4.87437e-06,1.2
2021-07-07 09:15:31.849792,4.25400e-06,1.2
2021-07-07 09:15:32.059825,1.41800e-06,1.2
2021-07-07 09:15:32.273278,-5.76062e-07,1.2
2021-07-07 09:15:32.487084,1.68387e-06,1.2
2021-07-07 09:15:32.765030,2.03837e-06,1.2
2021-07-07 09:15:32.969831,1.68387e-06,1.2
2021-07-07 09:15:33.184513,-1.10781e-06,1.2
2021-07-07 09:15:33.454243,-5.76062e-07,1.2
2021-07-07 09:15:33.672264,-9.30562e-07,1.2
2021-07-07 09:15:33.944272,-7.66606e-06,1.2
2021-07-07 09:15:34.169746,-6.33668e-06,1.2
2021-07-07 09:15:34.446624,-1.08566e-05,1.2
2021-07-07 09:15:34.662366,-9.52718e-06,1.2
2021-07-07 09:15:34.937154,-1.02362e-05,1.2
2021-07-07 09:15:35.154111,-1.17428e-05,1.2
2021-07-07 09:15:35.426863,-6.15943e-06,1.2
2021-07-07 09:15:35.649334,-4.12106e-06,1.2
2021-07-07 09:15:35.940932,5.31750e-07,1.2
2021-07-07 09:15:36.157621,8.86250e-08,1.2
2021-07-07 09:15:36.430695,1.68387e-06,1.2
2021-07-07 09:15:36.652543,-4.43125e-08,1.2
2021-07-07 09:15:36.929345,0.00000e+00,1.2
2021-07-07 09:15:37.139590,1.41800e-06,1.2
2021-07-07 09:15:37.354145,8.86250e-08,1.2
2021-07-07 09:15:37.625119,1.24075e-06,1.2
2021-07-07 09:15:37.833665,-2.79169e-06,1.2
2021-07-07 09:15:38.108670,8.86250e-07,1.2
2021-07-07 09:15:38.321761,-1.81681e-06,1.2
2021-07-07 09:15:38.598924,1.59525e-06,1.2
2021-07-07 09:15:38.911218,4.78575e-06,1.2
2021-07-07 09:15:39.200581,-6.64687e-07,1.2
2021-07-07 09:15:39.409087,8.86250e-08,1.2
2021-07-07 09:15:39.615250,3.19050e-06,1.2
2021-07-07 09:15:39.882971,2.92462e-06,1.2
2021-07-07 09:15:40.107094,8.86250e-08,1.2
2021-07-07 09:15:40.375458,-3.76656e-06,1.2
2021-07-07 09:15:40.599324,5.05162e-06,1.2
2021-07-07 09:15:40.869389,5.31750e-07,1.2
2021-07-07 09:15:41.084598,-3.10187e-07,1.2
2021-07-07 09:15:41.362768,1.06350e-06,1.2
2021-07-07 09:15:41.564006,-2.21562e-07,1.2
2021-07-07 09:15:41.785277,8.86250e-08,1.2
2021-07-07 09:15:42.054882,-1.32937e-07,1.2
2021-07-07 09:15:42.272196,-3.85519e-06,1.2
2021-07-07 09:15:42.559565,-4.43125e-08,1.2
2021-07-07 09:15:42.774750,-6.69118e-06,1.2
2021-07-07 09:15:42.971429,-2.43719e-06,1.2
2021-07-07 09:15:43.242488,-6.64687e-07,1.2
2021-07-07 09:15:43.458560,1.77250e-07,1.2
2021-07-07 09:15:43.728637,-5.89356e-06,1.2
2021-07-07 09:15:43.945258,-8.41937e-07,1.2
2021-07-07 09:15:44.165131,-5.18456e-06,1.2
2021-07-07 09:15:44.380565,8.86250e-07,1.2
2021-07-07 09:15:44.607109,1.77250e-07,1.2
2021-07-07 09:15:44.815706,-7.53312e-07,1.2
2021-07-07 09:15:45.025659,-3.10187e-07,1.2
2021-07-07 09:15:45.309822,-4.38694e-06,1.2
2021-07-07 09:15:45.544049,-2.08269e-06,1.2
2021-07-07 09:15:45.766191,8.86250e-08,1.2
2021-07-07 09:15:45.970253,-1.01919e-06,1.2
2021-07-07 09:15:46.253764,4.43125e-07,1.2
2021-07-07 09:15:46.458965,-2.08269e-06,1.2
2021-07-07 09:15:46.686403,-5.89356e-06,1.2
2021-07-07 09:15:46.971494,-4.87437e-07,1.2
2021-07-07 09:15:47.177646,-2.61444e-06,1.2
2021-07-07 09:15:47.390945,1.41800e-06,1.2
2021-07-07 09:15:47.601714,-1.72819e-06,1.2
2021-07-07 09:15:47.822220,-3.10187e-07,1.2
2021-07-07 09:15:48.038478,2.65875e-07,1.2
2021-07-07 09:15:48.241004,-2.34856e-06,1.2
2021-07-07 09:15:48.445268,-5.36181e-06,1.2
2021-07-07 09:15:48.641979,1.77250e-06,1.2
2021-07-07 09:15:48.849240,-4.83006e-06,1.2
2021-07-07 09:15:49.070851,-2.79169e-06,1.2
2021-07-07 09:15:49.295192,-2.08269e-06,1.2
2021-07-07 09:15:49.594984,-2.17131e-06,1.2
2021-07-07 09:15:49.797068,-1.01919e-06,1.2
2021-07-07 09:15:50.023264,3.54500e-07,1.2
2021-07-07 09:15:50.238642,5.31750e-07,1.2
2021-07-07 09:15:50.445908,-1.46231e-06,1.2
2021-07-07 09:15:50.669109,-1.32937e-07,1.2
2021-07-07 09:15:50.887598,-3.85519e-06,1.2
2021-07-07 09:15:51.170692,3.36775e-06,1.2
2021-07-07 09:15:51.391762,6.20375e-07,1.2
2021-07-07 09:15:51.600204,1.06350e-06,1.2
2021-07-07 09:15:51.870834,1.50662e-06,1.2
2021-07-07 09:15:52.100122,-3.23481e-06,1.2
2021-07-07 09:15:52.366091,-4.38694e-06,1.2
2021-07-07 09:15:52.593042,2.74737e-06,1.2
2021-07-07 09:15:52.868297,-2.70306e-06,1.2
2021-07-07 09:15:53.098421,-4.83006e-06,1.2
2021-07-07 09:15:53.298849,-5.36181e-06,1.2
2021-07-07 09:15:53.564167,-6.77981e-06,1.2
2021-07-07 09:15:53.771100,-8.99543e-06,1.2
2021-07-07 09:15:54.061325,-1.00589e-05,1.2
2021-07-07 09:15:54.286210,-5.09594e-06,1.2
2021-07-07 09:15:54.494313,-1.18314e-05,1.2
2021-07-07 09:15:54.720252,-9.34993e-06,1.2
2021-07-07 09:15:54.925439,-1.42243e-05,1.2
2021-07-07 09:15:55.123959,-1.56423e-05,1.2
2021-07-07 09:15:55.339237,-1.79466e-05,1.2
2021-07-07 09:15:55.604130,-1.84783e-05,1.2
2021-07-07 09:15:55.888070,-2.12257e-05,1.2
2021-07-07 09:15:56.103523,-2.23778e-05,1.2
2021-07-07 09:15:56.364773,-2.95564e-05,1.2
2021-07-07 09:15:56.591286,-2.87588e-05,1.2
2021-07-07 09:15:56.870382,-2.59228e-05,1.2
2021-07-07 09:15:57.079761,-2.98223e-05,1.2
2021-07-07 09:15:57.299551,-3.07972e-05,1.2
2021-07-07 09:15:57.502738,-2.55683e-05,1.2
2021-07-07 09:15:57.714526,-2.46821e-05,1.2
2021-07-07 09:15:57.937996,-2.02508e-05,1.2
2021-07-07 09:15:58.157573,-1.93646e-05,1.2
2021-07-07 09:15:58.436515,-1.82124e-05,1.2
2021-07-07 09:15:58.653231,-1.75034e-05,1.2
2021-07-07 09:15:58.878045,-1.71489e-05,1.2
2021-07-07 09:15:59.091095,-2.19347e-05,1.2
2021-07-07 09:15:59.305891,-1.60854e-05,1.2
2021-07-07 09:15:59.528686,-1.79466e-05,1.2
2021-07-07 09:15:59.748558,-1.36039e-05,1.2
2021-07-07 09:16:00.035909,-7.48881e-06,1.2
2021-07-07 09:16:00.272049,-6.42531e-06,1.2
2021-07-07 09:16:00.554729,1.68387e-05,1.2
2021-07-07 09:16:00.835962,4.22741e-05,1.2
2021-07-07 09:16:01.061841,5.63655e-05,1.2
2021-07-07 09:16:01.277546,6.18602e-05,1.2
2021-07-07 09:16:01.555112,8.05601e-05,1.2
2021-07-07 09:16:01.769937,9.39425e-05,1.2
2021-07-07 09:16:01.985616,9.70443e-05,1.2
2021-07-07 09:16:02.189328,1.05818e-04,1.2
2021-07-07 09:16:02.498656,1.11756e-04,1.2
2021-07-07 09:16:02.720586,1.17162e-04,1.2
2021-07-07 09:16:02.936244,1.20175e-04,1.2
2021-07-07 09:16:03.154012,1.18580e-04,1.2
2021-07-07 09:16:03.380996,1.28329e-04,1.2
2021-07-07 09:16:03.591006,1.26734e-04,1.2
2021-07-07 09:16:03.800109,1.29924e-04,1.2
2021-07-07 09:16:04.079591,1.33026e-04,1.2
2021-07-07 09:16:04.300785,1.36571e-04,1.2
2021-07-07 09:16:04.574842,1.30101e-04,1.2
2021-07-07 09:16:04.796118,1.32406e-04,1.2
2021-07-07 09:16:04.999792,1.29658e-04,1.2
2021-07-07 09:16:05.204634,1.27974e-04,1.2
2021-07-07 09:16:05.410995,1.22657e-04,1.2
2021-07-07 09:16:05.614896,1.24784e-04,1.2
2021-07-07 09:16:05.892355,1.20796e-04,1.2
2021-07-07 09:16:06.118317,1.20087e-04,1.2
2021-07-07 09:16:06.342917,1.18403e-04,1.2
2021-07-07 09:16:06.618595,1.20707e-04,1.2
2021-07-07 09:16:06.833474,1.20530e-04,1.2
2021-07-07 09:16:07.112675,1.20264e-04,1.2
2021-07-07 09:16:07.319360,1.20619e-04,1.2
2021-07-07 09:16:07.552559,1.17339e-04,1.2
2021-07-07 09:16:07.776850,1.13972e-04,1.2
2021-07-07 09:16:08.052372,1.13174e-04,1.2
2021-07-07 09:16:08.346852,1.09984e-04,1.2
2021-07-07 09:16:08.552866,1.02716e-04,1.2
2021-07-07 09:16:08.845258,1.01741e-04,1.2
2021-07-07 09:16:09.061117,1.02007e-04,1.2
2021-07-07 09:16:09.346567,1.04755e-04,1.2
2021-07-07 09:16:09.549827,1.02539e-04,1.2
2021-07-07 09:16:09.770054,1.01210e-04,1.2
2021-07-07 09:16:09.971794,9.79306e-05,1.2
2021-07-07 09:16:10.176517,9.87282e-05,1.2
2021-07-07 09:16:10.380537,9.94372e-05,1.2
2021-07-07 09:16:10.675840,1.00146e-04,1.2
2021-07-07 09:16:10.896562,9.98803e-05,1.2
2021-07-07 09:16:11.174540,1.01653e-04,1.2
2021-07-07 09:16:11.379491,1.01476e-04,1.2
2021-07-07 09:16:11.608280,1.01298e-04,1.2
2021-07-07 09:16:11.822151,1.03248e-04,1.2
2021-07-07 09:16:12.037540,1.01032e-04,1.2
2021-07-07 09:16:12.322221,1.01210e-04,1.2
2021-07-07 09:16:12.544759,1.04843e-04,1.2
2021-07-07 09:16:12.831534,1.01919e-04,1.2
2021-07-07 09:16:13.039813,1.01032e-04,1.2
2021-07-07 09:16:13.266970,1.02894e-04,1.2
2021-07-07 09:16:13.481556,1.08654e-04,1.2
2021-07-07 09:16:13.696006,1.06970e-04,1.2
2021-07-07 09:16:13.903259,1.06350e-04,1.2
2021-07-07 09:16:14.115634,1.06084e-04,1.2
2021-07-07 09:16:14.411895,1.05995e-04,1.2
2021-07-07 09:16:14.642592,1.00944e-04,1.2
2021-07-07 09:16:14.852437,1.05021e-04,1.2
2021-07-07 09:16:15.059058,1.05818e-04,1.2
2021-07-07 09:16:15.271384,1.08300e-04,1.2
2021-07-07 09:16:15.479323,1.12554e-04,1.2
2021-07-07 09:16:15.704249,1.11402e-04,1.2
2021-07-07 09:16:15.927758,1.11490e-04,1.2
2021-07-07 09:16:16.248290,1.05818e-04,1.2
2021-07-07 09:16:16.460796,1.06793e-04,1.2
2021-07-07 09:16:16.676020,1.07413e-04,1.2
2021-07-07 09:16:16.884359,1.08920e-04,1.2
2021-07-07 09:16:17.164720,1.13883e-04,1.2
2021-07-07 09:16:17.454362,1.16808e-04,1.2
2021-07-07 09:16:17.665614,1.14769e-04,1.2
2021-07-07 09:16:17.896839,1.17251e-04,1.2
2021-07-07 09:16:18.189321,1.15656e-04,1.2
2021-07-07 09:16:18.395498,1.15478e-04,1.2
2021-07-07 09:16:18.615844,1.17783e-04,1.2
2021-07-07 09:16:18.826923,1.19821e-04,1.2
2021-07-07 09:16:19.033822,1.15301e-04,1.2
2021-07-07 09:16:19.241492,1.11490e-04,1.2
2021-07-07 09:16:19.450226,9.89941e-05,1.2
2021-07-07 09:16:19.697016,8.79160e-05,1.2
2021-07-07 09:16:19.928759,7.51540e-05,1.2
2021-07-07 09:16:20.201783,6.36327e-05,1.2
2021-07-07 09:16:20.421004,4.33376e-05,1.2
2021-07-07 09:16:20.695951,4.14765e-05,1.2
2021-07-07 09:16:20.905115,3.46524e-05,1.2
2021-07-07 09:16:21.165070,2.36629e-05,1.2
2021-07-07 09:16:21.382430,1.95861e-05,1.2
2021-07-07 09:16:21.584623,1.86999e-05,1.2
2021-07-07 09:16:21.802855,1.67501e-05,1.2
2021-07-07 09:16:22.033019,1.34710e-05,1.2
2021-07-07 09:16:22.242497,1.74591e-05,1.2
2021-07-07 09:16:22.451065,1.28506e-05,1.2
2021-07-07 09:16:22.662135,1.13440e-05,1.2
2021-07-07 09:16:22.876859,3.72225e-06,1.2
2021-07-07 09:16:23.092324,1.01919e-05,1.2
2021-07-07 09:16:23.311308,9.66012e-06,1.2
2021-07-07 09:16:23.524666,1.03691e-05,1.2
2021-07-07 09:16:23.722318,1.02805e-05,1.2
2021-07-07 09:16:23.938806,1.32051e-05,1.2
2021-07-07 09:16:24.162835,1.67501e-05,1.2
2021-07-07 09:16:24.387650,1.59525e-05,1.2
2021-07-07 09:16:24.604026,1.79022e-05,1.2
2021-07-07 09:16:24.820759,1.71046e-05,1.2
2021-07-07 09:16:25.044882,1.77250e-05,1.2
2021-07-07 09:16:25.246767,1.89657e-05,1.2
2021-07-07 09:16:25.460526,1.63956e-05,1.2
2021-07-07 09:16:25.677180,1.95861e-05,1.2
2021-07-07 09:16:25.894570,1.96747e-05,1.2
2021-07-07 09:16:26.095555,1.80795e-05,1.2
2021-07-07 09:16:26.311008,2.19790e-05,1.2
2021-07-07 09:16:26.539707,1.69274e-05,1.2
2021-07-07 09:16:26.770068,1.52435e-05,1.2
2021-07-07 09:16:26.985590,1.67501e-05,1.2
2021-07-07 09:16:27.200553,1.71932e-05,1.2
2021-07-07 09:16:27.426458,1.31165e-05,1.2
2021-07-07 09:16:27.656776,1.79022e-05,1.2
2021-07-07 09:16:27.857736,1.41800e-05,1.2
2021-07-07 09:16:28.092184,1.51549e-05,1.2
2021-07-07 09:16:28.317670,1.37369e-05,1.2
2021-07-07 09:16:28.528842,1.49776e-05,1.2
2021-07-07 09:16:28.746194,1.57752e-05,1.2
2021-07-07 09:16:28.968494,1.55980e-05,1.2
2021-07-07 09:16:29.185641,1.98520e-05,1.2
2021-07-07 09:16:29.396328,1.84340e-05,1.2
2021-07-07 09:16:29.671986,2.06496e-05,1.2
2021-07-07 09:16:29.889143,1.99406e-05,1.2
2021-07-07 09:16:30.097129,1.71046e-05,1.2
2021-07-07 09:16:30.338545,1.16985e-05,1.2
2021-07-07 09:16:30.560995,1.50662e-06,1.2
2021-07-07 09:16:30.770234,-3.76656e-06,1.2
2021-07-07 09:16:30.986691,-7.22293e-06,1.2
2021-07-07 09:16:31.268992,-1.81238e-05,1.2
2021-07-07 09:16:31.476198,-2.15802e-05,1.2
2021-07-07 09:16:31.703544,-3.06199e-05,1.2
2021-07-07 09:16:31.909358,-3.31900e-05,1.2
2021-07-07 09:16:32.125098,-3.50512e-05,1.2
2021-07-07 09:16:32.334949,-3.59374e-05,1.2
2021-07-07 09:16:32.548428,-4.16980e-05,1.2
2021-07-07 09:16:32.764748,-4.49772e-05,1.2
2021-07-07 09:16:32.975126,-4.15208e-05,1.2
2021-07-07 09:16:33.174448,-4.45340e-05,1.2
2021-07-07 09:16:33.382329,-4.40909e-05,1.2
2021-07-07 09:16:33.608164,-4.53317e-05,1.2
2021-07-07 09:16:33.825003,-4.11663e-05,1.2
2021-07-07 09:16:34.033333,-4.32933e-05,1.2
2021-07-07 09:16:34.240520,-4.57748e-05,1.2
2021-07-07 09:16:34.474413,-4.20525e-05,1.2
2021-07-07 09:16:34.687249,-4.80790e-05,1.2
2021-07-07 09:16:34.890266,-4.45340e-05,1.2
2021-07-07 09:16:35.098491,-4.57748e-05,1.2
2021-07-07 09:16:35.318074,-4.59520e-05,1.2
2021-07-07 09:16:35.553698,-4.47999e-05,1.2
2021-07-07 09:16:35.772494,-3.94824e-05,1.2
2021-07-07 09:16:35.985932,-3.79758e-05,1.2
2021-07-07 09:16:36.191374,-3.95710e-05,1.2
2021-07-07 09:16:36.397822,-3.79758e-05,1.2
2021-07-07 09:16:36.618651,-3.62919e-05,1.2
2021-07-07 09:16:36.843054,-3.28355e-05,1.2
2021-07-07 09:16:37.043518,-3.46967e-05,1.2
2021-07-07 09:16:37.301829,-2.89360e-05,1.2
2021-07-07 09:16:42.033271,1.15392e-05,3.4
2021-07-07 09:16:42.246500,5.99325e-06,3.4
2021-07-07 09:16:42.476645,1.34177e-06,3.4
2021-07-07 09:16:42.684108,-2.90717e-06,3.4
2021-07-07 09:16:42.902743,-9.88439e-06,3.4
2021-07-07 09:16:43.178877,-1.60566e-05,3.4
2021-07-07 09:16:43.403942,-1.69511e-05,3.4
2021-07-07 09:16:43.616857,-1.83823e-05,3.4
2021-07-07 09:16:43.911056,-2.20498e-05,3.4
2021-07-07 09:16:44.133918,-2.89376e-05,3.4
2021-07-07 09:16:44.410664,-2.28549e-05,3.4
2021-07-07 09:16:44.632197,-2.47334e-05,3.4
2021-07-07 09:16:44.905270,-2.37494e-05,3.4
2021-07-07 09:16:45.124802,-3.18000e-05,3.4
2021-07-07 09:16:45.405223,-3.09055e-05,3.4
2021-07-07 09:16:45.610702,-2.76852e-05,3.4
2021-07-07 09:16:45.825356,-3.16211e-05,3.4
2021-07-07 09:16:46.107275,-3.12633e-05,3.4
2021-07-07 09:16:46.327091,-2.84009e-05,3.4
2021-07-07 09:16:46.529556,-3.06372e-05,3.4
2021-07-07 09:16:46.737170,-3.23367e-05,3.4
2021-07-07 09:16:46.937120,-3.34101e-05,3.4
2021-07-07 09:16:47.218100,-3.35891e-05,3.4
2021-07-07 09:16:47.427615,-3.43941e-05,3.4
2021-07-07 09:16:47.652633,-3.56464e-05,3.4
2021-07-07 09:16:47.929469,-3.13528e-05,3.4
2021-07-07 09:16:48.160640,-3.54675e-05,3.4
2021-07-07 09:16:48.383024,-3.60937e-05,3.4
2021-07-07 09:16:48.665519,-3.19789e-05,3.4
2021-07-07 09:16:48.885170,-3.34101e-05,3.4
2021-07-07 09:16:49.166737,-3.09950e-05,3.4
2021-07-07 09:16:49.375819,-3.18000e-05,3.4
2021-07-07 09:16:49.595078,-3.27840e-05,3.4
2021-07-07 09:16:49.799405,-2.69696e-05,3.4
2021-07-07 09:16:50.018389,-3.04582e-05,3.4
2021-07-07 09:16:50.229852,-2.43755e-05,3.4
2021-07-07 09:16:50.508882,-2.75063e-05,3.4
2021-07-07 09:16:50.731600,-2.23182e-05,3.4
2021-07-07 09:16:51.007814,-1.95452e-05,3.4
2021-07-07 09:16:51.228998,-2.08869e-05,3.4
2021-07-07 09:16:51.504696,-1.92768e-05,3.4
2021-07-07 09:16:51.728561,-1.73089e-05,3.4
2021-07-07 09:16:51.941364,-1.43570e-05,3.4
2021-07-07 09:16:52.220625,-1.33730e-05,3.4
2021-07-07 09:16:52.425734,-1.43570e-05,3.4
2021-07-07 09:16:52.643966,-1.00633e-05,3.4
2021-07-07 09:16:52.920448,-1.15840e-05,3.4
2021-07-07 09:16:53.131590,-1.44464e-05,3.4
2021-07-07 09:16:53.348134,-1.62355e-05,3.4
2021-07-07 09:16:53.569413,-1.13156e-05,3.4
2021-07-07 09:16:53.847778,-9.79494e-06,3.4
2021-07-07 09:16:54.075750,-1.36414e-05,3.4
2021-07-07 09:16:54.349205,-1.18523e-05,3.4
2021-07-07 09:16:54.643012,-1.44464e-05,3.4
2021-07-07 09:16:54.858979,-2.02608e-05,3.4
2021-07-07 09:16:55.149049,-2.38388e-05,3.4
2021-07-07 09:16:55.363040,-2.40177e-05,3.4
2021-07-07 09:16:55.635024,-1.99924e-05,3.4
2021-07-07 09:16:55.848298,-2.12447e-05,3.4
2021-07-07 09:16:56.116138,-1.92768e-05,3.4
2021-07-07 09:16:56.400494,-2.64329e-05,3.4
2021-07-07 09:16:56.691046,-2.50912e-05,3.4
2021-07-07 09:16:56.968643,-3.15317e-05,3.4
2021-07-07 09:16:57.178064,-3.21578e-05,3.4
2021-07-07 09:16:57.411957,-3.42152e-05,3.4
2021-07-07 09:16:57.611344,-2.99215e-05,3.4
2021-07-07 09:16:57.819991,-3.55570e-05,3.4
2021-07-07 09:16:58.045294,-3.38574e-05,3.4
2021-07-07 09:16:58.253984,-3.51992e-05,3.4
2021-07-07 09:16:58.471716,-3.89561e-05,3.4
2021-07-07 09:16:58.699682,-3.91350e-05,3.4
2021-07-07 09:16:58.930101,-3.76144e-05,3.4
2021-07-07 09:16:59.165437,-3.46625e-05,3.4
2021-07-07 09:16:59.396818,-4.04768e-05,3.4
2021-07-07 09:16:59.617642,-3.68988e-05,3.4
2021-07-07 09:16:59.851010,-3.46625e-05,3.4
2021-07-07 09:17:00.078436,-3.93139e-05,3.4
2021-07-07 09:17:00.309940,-4.19975e-05,3.4
2021-07-07 09:17:00.531760,-3.43941e-05,3.4
