Time-stamp,Watts,Wavelength
2021-07-08 10:34:22.101736,-8.24612e-06,0.75
2021-07-08 10:34:22.361278,7.06810e-06,0.75
2021-07-08 10:34:22.630566,2.15534e-05,0.75
2021-07-08 10:34:22.923083,2.80106e-05,0.75
2021-07-08 10:34:23.146800,3.36826e-05,0.75
2021-07-08 10:34:23.433035,3.86564e-05,0.75
2021-07-08 10:34:23.712288,3.73475e-05,0.75
2021-07-08 10:34:23.936688,3.68240e-05,0.75
2021-07-08 10:34:24.139208,3.43807e-05,0.75
2021-07-08 10:34:24.343223,3.00176e-05,0.75
2021-07-08 10:34:24.617780,2.23387e-05,0.75
2021-07-08 10:34:24.840171,1.90228e-05,0.75
2021-07-08 10:34:25.114841,4.45029e-06,0.75
2021-07-08 10:34:25.335318,-3.05412e-07,0.75
2021-07-08 10:34:25.533990,-9.11873e-06,0.75
2021-07-08 10:34:25.738145,-1.23474e-05,0.75
2021-07-08 10:34:25.942639,-2.48256e-05,0.75
2021-07-08 10:34:26.145960,-2.35167e-05,0.75
2021-07-08 10:34:26.370507,-2.91014e-05,0.75
2021-07-08 10:34:26.646863,-3.47733e-05,0.75
2021-07-08 10:34:26.867257,-3.82638e-05,0.75
2021-07-08 10:34:27.147199,-4.72516e-05,0.75
2021-07-08 10:34:27.415449,-4.05325e-05,0.75
2021-07-08 10:34:27.689224,-4.17542e-05,0.75
2021-07-08 10:34:27.896662,-4.27140e-05,0.75
2021-07-08 10:34:28.153678,-4.34994e-05,0.75
2021-07-08 10:34:28.359129,-4.47210e-05,0.75
2021-07-08 10:34:28.614384,-4.34121e-05,0.75
2021-07-08 10:34:28.816864,-4.14924e-05,0.75
2021-07-08 10:34:29.067496,-4.73388e-05,0.75
2021-07-08 10:34:29.342798,-4.81242e-05,0.75
2021-07-08 10:34:29.570152,-4.48083e-05,0.75
2021-07-08 10:34:29.848408,-4.37612e-05,0.75
2021-07-08 10:34:30.120682,-4.50701e-05,0.75
2021-07-08 10:34:30.325164,-4.14051e-05,0.75
2021-07-08 10:34:30.586679,-4.14924e-05,0.75
2021-07-08 10:34:30.794149,-4.34994e-05,0.75
2021-07-08 10:34:31.049553,-3.41625e-05,0.75
2021-07-08 10:34:31.326867,-2.09862e-05,0.75
2021-07-08 10:34:31.530934,-4.75570e-06,0.75
2021-07-08 10:34:31.794649,-8.28975e-07,0.75
2021-07-08 10:34:32.070911,-8.28975e-07,0.75
2021-07-08 10:34:32.346186,-2.05062e-06,0.75
2021-07-08 10:34:32.619443,-8.94421e-06,0.75
2021-07-08 10:34:32.892713,-1.21728e-05,0.75
2021-07-08 10:34:33.098176,-1.83683e-05,0.75
2021-07-08 10:34:33.359323,-2.02881e-05,0.75
2021-07-08 10:34:33.567777,-2.26441e-05,0.75
2021-07-08 10:34:33.823523,-2.32549e-05,0.75
2021-07-08 10:34:34.028011,-2.32549e-05,0.75
2021-07-08 10:34:34.283157,-2.29932e-05,0.75
2021-07-08 10:34:34.487608,-2.67454e-05,0.75
2021-07-08 10:34:34.768386,-2.22078e-05,0.75
2021-07-08 10:34:35.048637,-2.22078e-05,0.75
2021-07-08 10:34:35.259073,-1.81938e-05,0.75
2021-07-08 10:34:35.518721,-1.78448e-05,0.75
2021-07-08 10:34:35.789996,-1.17365e-05,0.75
2021-07-08 10:34:36.068252,-2.05062e-06,0.75
2021-07-08 10:34:36.341521,1.30891e-05,0.75
2021-07-08 10:34:36.547969,2.79234e-05,0.75
2021-07-08 10:34:36.803750,2.85342e-05,0.75
2021-07-08 10:34:37.035211,3.43807e-05,0.75
2021-07-08 10:34:37.253042,3.24609e-05,0.75
2021-07-08 10:34:37.528410,2.50438e-05,0.75
2021-07-08 10:34:37.731855,1.71031e-05,0.75
2021-07-08 10:34:37.984271,1.70158e-05,0.75
2021-07-08 10:34:38.192403,8.98784e-06,0.75
2021-07-08 10:34:38.444724,-1.06894e-05,0.75
2021-07-08 10:34:38.646468,-1.52270e-05,0.75
2021-07-08 10:34:38.899721,-2.09862e-05,0.75
2021-07-08 10:34:39.112396,-2.23823e-05,0.75
2021-07-08 10:34:39.314826,-2.50874e-05,0.75
2021-07-08 10:34:39.566760,-3.27663e-05,0.75
2021-07-08 10:34:39.832057,-3.93109e-05,0.75
2021-07-08 10:34:40.100334,-3.89618e-05,0.75
2021-07-08 10:34:40.367619,-4.14051e-05,0.75
2021-07-08 10:34:40.631913,-4.28886e-05,0.75
2021-07-08 10:34:40.904184,-4.53319e-05,0.75
2021-07-08 10:34:41.174461,-4.69898e-05,0.75
2021-07-08 10:34:41.440749,-4.49828e-05,0.75
2021-07-08 10:34:41.710201,-4.40229e-05,0.75
2021-07-08 10:34:41.976486,-3.88746e-05,0.75
2021-07-08 10:34:42.250779,-3.64313e-05,0.75
2021-07-08 10:34:42.520550,-2.59600e-05,0.75
2021-07-08 10:34:42.792822,-1.03404e-05,0.75
2021-07-08 10:34:43.062102,-1.78884e-06,0.75
2021-07-08 10:34:43.324057,-3.53405e-06,0.75
2021-07-08 10:34:43.544128,-8.33338e-06,0.75
2021-07-08 10:34:43.768229,-6.06461e-06,0.75
2021-07-08 10:34:44.045234,-1.80193e-05,0.75
2021-07-08 10:34:44.248692,-1.56633e-05,0.75
2021-07-08 10:34:44.450150,-1.69722e-05,0.75
2021-07-08 10:34:44.655597,-1.80193e-05,0.75
2021-07-08 10:34:44.856083,-2.28186e-05,0.75
2021-07-08 10:34:45.152269,-2.44766e-05,0.75
2021-07-08 10:34:45.370685,-1.78448e-05,0.75
2021-07-08 10:34:45.642946,-1.97645e-05,0.75
2021-07-08 10:34:45.861032,-1.74957e-05,0.75
2021-07-08 10:34:46.144146,-1.08639e-05,0.75
2021-07-08 10:34:46.368224,-6.50091e-06,0.75
2021-07-08 10:34:46.595615,-5.97735e-06,0.75
2021-07-08 10:34:46.810255,1.04713e-05,0.75
2021-07-08 10:34:47.018734,2.26877e-05,0.75
2021-07-08 10:34:47.229135,3.11520e-05,0.75
2021-07-08 10:34:47.458522,3.36826e-05,0.75
2021-07-08 10:34:47.684921,3.96163e-05,0.75
2021-07-08 10:34:47.931916,3.30717e-05,0.75
2021-07-08 10:34:48.208364,2.81852e-05,0.75
2021-07-08 10:34:48.482630,2.06808e-05,0.75
2021-07-08 10:34:48.691208,8.81332e-06,0.75
2021-07-08 10:34:48.946794,-2.31240e-06,0.75
2021-07-08 10:34:49.221024,-9.64229e-06,0.75
2021-07-08 10:34:49.493296,-1.73212e-05,0.75
2021-07-08 10:34:49.768472,-2.79670e-05,0.75
2021-07-08 10:34:49.972925,-2.87524e-05,0.75
2021-07-08 10:34:50.236679,-3.40752e-05,0.75
2021-07-08 10:34:50.445124,-3.44243e-05,0.75
2021-07-08 10:34:50.725590,-3.79147e-05,0.75
2021-07-08 10:34:50.998436,-4.04453e-05,0.75
2021-07-08 10:34:51.205765,-4.03580e-05,0.75
2021-07-08 10:34:51.460861,-4.21905e-05,0.75
2021-07-08 10:34:51.738997,-4.62917e-05,0.75
2021-07-08 10:34:51.943482,-4.32376e-05,0.75
2021-07-08 10:34:52.208584,-4.34121e-05,0.75
2021-07-08 10:34:52.489809,-4.25395e-05,0.75
2021-07-08 10:34:52.770051,-4.10561e-05,0.75
2021-07-08 10:34:52.977497,-4.42847e-05,0.75
2021-07-08 10:34:53.239154,-4.28886e-05,0.75
2021-07-08 10:34:53.445602,-4.28886e-05,0.75
2021-07-08 10:34:53.707606,-4.00090e-05,0.75
2021-07-08 10:34:53.920764,-3.79147e-05,0.75
2021-07-08 10:34:54.206491,-1.78448e-05,0.75
2021-07-08 10:34:54.420171,-7.37352e-06,0.75
2021-07-08 10:34:54.678089,1.74521e-07,0.75
2021-07-08 10:34:54.951361,-1.43980e-06,0.75
2021-07-08 10:34:55.152822,-7.98434e-06,0.75
2021-07-08 10:34:55.410030,-1.64486e-05,0.75
2021-07-08 10:34:55.610518,-1.50524e-05,0.75
2021-07-08 10:34:55.879267,-1.01659e-05,0.75
2021-07-08 10:34:56.095045,-1.93282e-05,0.75
2021-07-08 10:34:56.370012,-2.08989e-05,0.75
2021-07-08 10:34:56.643245,-1.98518e-05,0.75
2021-07-08 10:34:56.915516,-1.85429e-05,0.75
2021-07-08 10:34:57.219704,-1.63614e-05,0.75
2021-07-08 10:34:57.490978,-1.01659e-05,0.75
2021-07-08 10:34:57.766243,1.04713e-06,0.75
2021-07-08 10:34:57.973691,1.20420e-05,0.75
2021-07-08 10:34:58.240809,2.77489e-05,0.75
2021-07-08 10:34:58.524063,3.48170e-05,0.75
2021-07-08 10:34:58.812605,3.74348e-05,0.75
2021-07-08 10:34:59.017233,3.22864e-05,0.75
2021-07-08 10:34:59.299059,3.10648e-05,0.75
2021-07-08 10:34:59.567697,2.58291e-05,0.75
2021-07-08 10:34:59.849901,1.49216e-05,0.75
2021-07-08 10:35:00.065354,7.24263e-06,0.75
2021-07-08 10:35:00.326892,-5.54105e-06,0.75
2021-07-08 10:35:00.536198,-9.46777e-06,0.75
2021-07-08 10:35:00.765671,-1.58378e-05,0.75
2021-07-08 10:35:01.043563,-2.72689e-05,0.75
2021-07-08 10:35:01.251739,-2.84906e-05,0.75
2021-07-08 10:35:01.512375,-3.06721e-05,0.75
2021-07-08 10:35:01.721834,-3.60822e-05,0.75
2021-07-08 10:35:01.987639,-4.04453e-05,0.75
2021-07-08 10:35:02.191110,-3.60822e-05,0.75
2021-07-08 10:35:02.451110,-3.99217e-05,0.75
2021-07-08 10:35:02.654566,-4.13179e-05,0.75
2021-07-08 10:35:02.923152,-4.64662e-05,0.75
2021-07-08 10:35:03.209898,-4.56809e-05,0.75
2021-07-08 10:35:03.492873,-4.18414e-05,0.75
2021-07-08 10:35:03.725239,-4.04453e-05,0.75
2021-07-08 10:35:03.985180,-4.14051e-05,0.75
2021-07-08 10:35:04.255321,-3.80020e-05,0.75
2021-07-08 10:35:04.529751,-3.67803e-05,0.75
2021-07-08 10:35:04.803842,-2.85778e-05,0.75
2021-07-08 10:35:05.078121,-2.01136e-05,0.75
2021-07-08 10:35:05.350391,-2.13788e-06,0.75
2021-07-08 10:35:05.572819,3.66494e-06,0.75
2021-07-08 10:35:05.779199,7.15537e-06,0.75
2021-07-08 10:35:05.998017,2.87960e-06,0.75
2021-07-08 10:35:06.306738,-7.72256e-06,0.75
2021-07-08 10:35:06.580606,-5.89009e-06,0.75
2021-07-08 10:35:06.788267,-1.23474e-05,0.75
2021-07-08 10:35:07.061478,-1.67104e-05,0.75
2021-07-08 10:35:07.271880,-2.18588e-05,0.75
2021-07-08 10:35:07.530957,-1.79320e-05,0.75
2021-07-08 10:35:07.740293,-2.25569e-05,0.75
2021-07-08 10:35:07.994620,-2.02881e-05,0.75
2021-07-08 10:35:08.270881,-1.43544e-05,0.75
2021-07-08 10:35:08.543153,-1.16493e-05,0.75
2021-07-08 10:35:08.819414,-7.19900e-06,0.75
2021-07-08 10:35:09.090694,-5.27926e-06,0.75
2021-07-08 10:35:09.298134,2.44330e-06,0.75
2021-07-08 10:35:09.559202,2.22514e-05,0.75
2021-07-08 10:35:09.764169,3.12393e-05,0.75
2021-07-08 10:35:09.985470,3.37698e-05,0.75
2021-07-08 10:35:10.270089,3.39444e-05,0.75
2021-07-08 10:35:10.544356,3.30717e-05,0.75
2021-07-08 10:35:10.751162,3.26354e-05,0.75
2021-07-08 10:35:11.009928,2.62654e-05,0.75
2021-07-08 10:35:11.215387,2.30368e-05,0.75
2021-07-08 10:35:11.477266,1.71031e-05,0.75
2021-07-08 10:35:11.684710,9.68592e-06,0.75
2021-07-08 10:35:11.946467,1.30891e-06,0.75
2021-07-08 10:35:12.149488,-6.15187e-06,0.75
2021-07-08 10:35:12.409033,-9.38051e-06,0.75
2021-07-08 10:35:12.611482,-1.62741e-05,0.75
2021-07-08 10:35:12.815954,-2.15097e-05,0.75
2021-07-08 10:35:13.071734,-2.02008e-05,0.75
2021-07-08 10:35:13.289199,-2.98867e-05,0.75
2021-07-08 10:35:13.568984,-3.27663e-05,0.75
2021-07-08 10:35:13.793302,-3.32899e-05,0.75
2021-07-08 10:35:14.071922,-3.60822e-05,0.75
2021-07-08 10:35:14.289334,-4.15797e-05,0.75
2021-07-08 10:35:14.575380,-4.45465e-05,0.75
2021-07-08 10:35:14.776714,-4.12306e-05,0.75
2021-07-08 10:35:14.994170,-4.03580e-05,0.75
2021-07-08 10:35:15.284496,-4.19287e-05,0.75
2021-07-08 10:35:15.498418,-4.21905e-05,0.75
2021-07-08 10:35:15.721188,-4.38484e-05,0.75
2021-07-08 10:35:15.937615,-4.33249e-05,0.75
2021-07-08 10:35:16.154557,-4.30631e-05,0.75
2021-07-08 10:35:16.431859,-3.79147e-05,0.75
2021-07-08 10:35:16.653276,-4.18414e-05,0.75
2021-07-08 10:35:16.934172,-3.87873e-05,0.75
2021-07-08 10:35:17.154721,-3.59077e-05,0.75
2021-07-08 10:35:17.363146,-3.31154e-05,0.75
2021-07-08 10:35:17.574656,-3.41625e-05,0.75
2021-07-08 10:35:17.793387,-2.63091e-05,0.75
2021-07-08 10:35:18.008120,-1.81938e-05,0.75
2021-07-08 10:35:18.225528,-5.62831e-06,0.75
2021-07-08 10:35:18.505072,4.10125e-06,0.75
2021-07-08 10:35:18.720502,6.10824e-06,0.75
2021-07-08 10:35:19.000570,1.25655e-05,0.75
2021-07-08 10:35:19.216480,1.32636e-05,0.75
2021-07-08 10:35:19.511547,-4.36303e-08,0.75
2021-07-08 10:35:19.725372,1.74521e-07,0.75
2021-07-08 10:35:20.000648,-8.76969e-06,0.75
2021-07-08 10:35:20.292712,-7.98434e-06,0.75
2021-07-08 10:35:20.586372,-1.55760e-05,0.75
2021-07-08 10:35:20.804063,-2.12479e-05,0.75
2021-07-08 10:35:21.084781,-2.11607e-05,0.75
2021-07-08 10:35:21.305192,-1.65359e-05,0.75
2021-07-08 10:35:21.614335,-2.47384e-05,0.75
2021-07-08 10:35:21.829564,-2.08116e-05,0.75
2021-07-08 10:35:22.106155,-2.45638e-05,0.75
2021-07-08 10:35:22.324932,-1.96773e-05,0.75
2021-07-08 10:35:22.599743,-1.32200e-05,0.75
2021-07-08 10:35:22.816165,-1.79320e-05,0.75
2021-07-08 10:35:23.090570,-1.13875e-05,0.75
2021-07-08 10:35:23.294948,-8.68242e-06,0.75
2021-07-08 10:35:23.497061,5.23563e-07,0.75
2021-07-08 10:35:23.710227,7.41715e-06,0.75
2021-07-08 10:35:23.908067,1.06458e-05,0.75
2021-07-08 10:35:24.178907,2.00699e-05,0.75
2021-07-08 10:35:24.468163,3.50787e-05,0.75
2021-07-08 10:35:24.681618,4.04889e-05,0.75
2021-07-08 10:35:24.942352,4.17105e-05,0.75
2021-07-08 10:35:25.221605,4.02271e-05,0.75
2021-07-08 10:35:25.430048,4.21468e-05,0.75
2021-07-08 10:35:25.691398,4.08379e-05,0.75
2021-07-08 10:35:25.893820,3.26354e-05,0.75
2021-07-08 10:35:26.091197,2.89705e-05,0.75
2021-07-08 10:35:26.361009,2.65272e-05,0.75
2021-07-08 10:35:26.570473,2.43457e-05,0.75
2021-07-08 10:35:26.825928,1.54451e-05,0.75
2021-07-08 10:35:27.033091,7.50441e-06,0.75
2021-07-08 10:35:27.291276,1.74521e-06,0.75
2021-07-08 10:35:27.497829,-1.03404e-05,0.75
2021-07-08 10:35:27.754606,-1.25219e-05,0.75
2021-07-08 10:35:27.959085,-1.91537e-05,0.75
2021-07-08 10:35:28.221172,-2.23823e-05,0.75
2021-07-08 10:35:28.499428,-2.80543e-05,0.75
2021-07-08 10:35:28.782694,-3.04976e-05,0.75
2021-07-08 10:35:28.991165,-3.27663e-05,0.75
2021-07-08 10:35:29.248883,-3.42498e-05,0.75
2021-07-08 10:35:29.471123,-3.90491e-05,0.75
2021-07-08 10:35:29.723871,-4.00962e-05,0.75
2021-07-08 10:35:29.997140,-4.08816e-05,0.75
2021-07-08 10:35:30.204586,-4.21905e-05,0.75
2021-07-08 10:35:30.460674,-4.24523e-05,0.75
2021-07-08 10:35:30.742967,-4.50701e-05,0.75
2021-07-08 10:35:31.025213,-4.00962e-05,0.75
2021-07-08 10:35:31.299454,-4.32376e-05,0.75
2021-07-08 10:35:31.572756,-3.75657e-05,0.75
2021-07-08 10:35:31.849010,-4.07943e-05,0.75
2021-07-08 10:35:32.126242,-4.43720e-05,0.75
2021-07-08 10:35:32.333689,-4.21905e-05,0.75
2021-07-08 10:35:32.550062,-3.98344e-05,0.75
2021-07-08 10:35:32.812457,-3.62568e-05,0.75
2021-07-08 10:35:33.085497,-3.36389e-05,0.75
2021-07-08 10:35:33.358080,-2.89269e-05,0.75
2021-07-08 10:35:33.563506,-2.92759e-05,0.75
2021-07-08 10:35:33.826536,-1.71467e-05,0.75
2021-07-08 10:35:34.029722,-4.40666e-06,0.75
2021-07-08 10:35:34.283851,1.74521e-06,0.75
2021-07-08 10:35:34.490330,9.68592e-06,0.75
2021-07-08 10:35:34.755958,6.37002e-06,0.75
2021-07-08 10:35:35.030193,-5.45378e-06,0.75
2021-07-08 10:35:35.238636,-8.85695e-06,0.75
2021-07-08 10:35:35.501079,-1.32200e-05,0.75
2021-07-08 10:35:35.775358,-1.70594e-05,0.75
2021-07-08 10:35:36.046608,-1.88046e-05,0.75
2021-07-08 10:35:36.256286,-2.13352e-05,0.75
2021-07-08 10:35:36.517675,-2.02008e-05,0.75
2021-07-08 10:35:36.724988,-1.60996e-05,0.75
2021-07-08 10:35:36.980852,-1.27837e-05,0.75
2021-07-08 10:35:37.258104,-7.46078e-06,0.75
2021-07-08 10:35:37.531374,4.88659e-06,0.75
2021-07-08 10:35:37.832634,2.60036e-05,0.75
2021-07-08 10:35:38.106899,3.06285e-05,0.75
2021-07-08 10:35:38.385157,3.75220e-05,0.75
2021-07-08 10:35:38.591615,3.60386e-05,0.75
2021-07-08 10:35:38.847814,3.83074e-05,0.75
2021-07-08 10:35:39.125291,2.86215e-05,0.75
2021-07-08 10:35:39.335954,3.23737e-05,0.75
2021-07-08 10:35:39.594771,2.10298e-05,0.75
2021-07-08 10:35:39.802164,1.68413e-05,0.75
2021-07-08 10:35:40.062497,7.06810e-06,0.75
2021-07-08 10:35:40.275932,1.39617e-06,0.75
2021-07-08 10:35:40.545035,-8.42064e-06,0.75
2021-07-08 10:35:40.755924,-1.40053e-05,0.75
2021-07-08 10:35:41.013313,-2.23823e-05,0.75
2021-07-08 10:35:41.223733,-2.78797e-05,0.75
2021-07-08 10:35:41.481723,-2.56110e-05,0.75
2021-07-08 10:35:41.692955,-3.73911e-05,0.75
2021-07-08 10:35:41.953838,-3.73039e-05,0.75
2021-07-08 10:35:42.167469,-3.64313e-05,0.75
2021-07-08 10:35:42.443730,-4.28886e-05,0.75
2021-07-08 10:35:42.685086,-3.92236e-05,0.75
2021-07-08 10:35:42.980887,-3.86128e-05,0.75
2021-07-08 10:35:43.188990,-3.92236e-05,0.75
2021-07-08 10:35:43.445277,-3.52969e-05,0.75
2021-07-08 10:35:43.720561,-3.40752e-05,0.75
2021-07-08 10:35:43.927035,-3.50351e-05,0.75
2021-07-08 10:35:44.193339,-2.98867e-05,0.75
2021-07-08 10:35:44.473593,-2.50874e-05,0.75
2021-07-08 10:35:44.751870,-1.57505e-05,0.75
2021-07-08 10:35:44.957296,-6.15187e-06,0.75
2021-07-08 10:35:45.210636,6.02098e-06,0.75
2021-07-08 10:35:45.507841,1.30891e-06,0.75
2021-07-08 10:35:45.786072,2.61782e-07,0.75
2021-07-08 10:35:46.064335,-9.38051e-06,0.75
2021-07-08 10:35:46.276794,-1.06894e-05,0.75
2021-07-08 10:35:46.547158,-1.60123e-05,0.75
2021-07-08 10:35:46.770561,-1.53142e-05,0.75
2021-07-08 10:35:47.053973,-1.63614e-05,0.75
2021-07-08 10:35:47.273232,-2.13352e-05,0.75
2021-07-08 10:35:47.552067,-1.81066e-05,0.75
2021-07-08 10:35:47.777644,-1.93282e-05,0.75
2021-07-08 10:35:48.063256,-1.45289e-05,0.75
2021-07-08 10:35:48.267721,-1.04276e-05,0.75
2021-07-08 10:35:48.489117,-4.05762e-06,0.75
2021-07-08 10:35:48.767455,4.18851e-06,0.75
2021-07-08 10:35:48.990839,1.58814e-05,0.75
2021-07-08 10:35:49.209279,2.92323e-05,0.75
2021-07-08 10:35:49.492640,3.74348e-05,0.75
2021-07-08 10:35:49.711068,4.10125e-05,0.75
2021-07-08 10:35:49.974759,3.93545e-05,0.75
2021-07-08 10:35:50.252237,4.07507e-05,0.75
2021-07-08 10:35:50.459681,3.82201e-05,0.75
2021-07-08 10:35:50.716813,3.43807e-05,0.75
2021-07-08 10:35:50.922281,2.84469e-05,0.75
2021-07-08 10:35:51.176942,1.99827e-05,0.75
2021-07-08 10:35:51.384692,1.81502e-05,0.75
2021-07-08 10:35:51.652829,1.12566e-05,0.75
2021-07-08 10:35:51.951068,4.45029e-06,0.75
2021-07-08 10:35:52.225389,-2.13788e-06,0.75
2021-07-08 10:35:52.504229,-1.02531e-05,0.75
2021-07-08 10:35:52.782216,-1.67104e-05,0.75
2021-07-08 10:35:52.987906,-2.11607e-05,0.75
2021-07-08 10:35:53.244361,-2.51747e-05,0.75
2021-07-08 10:35:53.462777,-3.12829e-05,0.75
2021-07-08 10:35:53.671199,-2.90141e-05,0.75
2021-07-08 10:35:53.932630,-3.45115e-05,0.75
2021-07-08 10:35:54.138048,-3.64313e-05,0.75
2021-07-08 10:35:54.416029,-3.80892e-05,0.75
2021-07-08 10:35:54.624581,-3.88746e-05,0.75
2021-07-08 10:35:54.882719,-3.95727e-05,0.75
2021-07-08 10:35:55.158802,-4.12306e-05,0.75
2021-07-08 10:35:55.440555,-4.27140e-05,0.75
2021-07-08 10:35:55.724765,-4.08816e-05,0.75
2021-07-08 10:35:55.957853,-4.38484e-05,0.75
2021-07-08 10:35:56.234307,-3.48606e-05,0.75
2021-07-08 10:35:56.439251,-3.04103e-05,0.75
2021-07-08 10:35:56.698183,-1.66231e-05,0.75
2021-07-08 10:35:56.970296,-1.26528e-06,0.75
2021-07-08 10:35:57.175083,3.40316e-06,0.75
2021-07-08 10:35:57.440978,5.14837e-06,0.75
2021-07-08 10:35:57.654407,1.74521e-06,0.75
2021-07-08 10:35:57.911293,-7.46078e-06,0.75
2021-07-08 10:35:58.188551,-1.29582e-05,0.75
2021-07-08 10:35:58.393006,-1.71467e-05,0.75
2021-07-08 10:35:58.605091,-1.22601e-05,0.75
2021-07-08 10:35:58.863134,-2.04626e-05,0.75
2021-07-08 10:35:59.138622,-1.93282e-05,0.75
2021-07-08 10:35:59.345995,-1.67104e-05,0.75
2021-07-08 10:35:59.609361,-1.14748e-05,0.75
2021-07-08 10:35:59.884629,-9.03147e-06,0.75
2021-07-08 10:36:00.160886,2.79234e-06,0.75
2021-07-08 10:36:00.438146,1.36126e-05,0.75
2021-07-08 10:36:00.645595,2.80979e-05,0.75
2021-07-08 10:36:00.898684,3.49915e-05,0.75
2021-07-08 10:36:01.183094,3.98781e-05,0.75
2021-07-08 10:36:01.406570,4.15360e-05,0.75
2021-07-08 10:36:01.729954,4.42411e-05,0.75
2021-07-08 10:36:02.026774,3.49915e-05,0.75
2021-07-08 10:36:02.333006,3.00176e-05,0.75
2021-07-08 10:36:02.567379,1.99827e-05,0.75
2021-07-08 10:36:02.790783,1.06458e-05,0.75
2021-07-08 10:36:03.065607,1.22165e-06,0.75
2021-07-08 10:36:03.387047,-8.33338e-06,0.75
2021-07-08 10:36:03.599377,-2.36040e-05,0.75
2021-07-08 10:36:03.802596,-2.49129e-05,0.75
2021-07-08 10:36:04.019995,-2.96250e-05,0.75
2021-07-08 10:36:04.303241,-3.08466e-05,0.75
2021-07-08 10:36:04.525171,-3.66058e-05,0.75
2021-07-08 10:36:04.754527,-3.74784e-05,0.75
2021-07-08 10:36:05.010329,-3.55587e-05,0.75
2021-07-08 10:36:05.216762,-4.41975e-05,0.75
2021-07-08 10:36:05.473361,-4.09688e-05,0.75
2021-07-08 10:36:05.762588,-4.01835e-05,0.75
2021-07-08 10:36:05.975570,-4.17542e-05,0.75
2021-07-08 10:36:06.254823,-3.84383e-05,0.75
2021-07-08 10:36:06.528093,-4.01835e-05,0.75
2021-07-08 10:36:06.805369,-4.03580e-05,0.75
2021-07-08 10:36:07.077623,-4.30631e-05,0.75
2021-07-08 10:36:07.350892,-4.15797e-05,0.75
2021-07-08 10:36:07.633138,-3.87001e-05,0.75
2021-07-08 10:36:07.910432,-4.28013e-05,0.75
2021-07-08 10:36:08.190647,-4.01835e-05,0.75
2021-07-08 10:36:08.395125,-3.68676e-05,0.75
2021-07-08 10:36:08.651478,-3.94854e-05,0.75
2021-07-08 10:36:08.921206,-4.18414e-05,0.75
2021-07-08 10:36:09.209421,-3.70421e-05,0.75
2021-07-08 10:36:09.489732,-3.41625e-05,0.75
2021-07-08 10:36:09.769992,-3.53842e-05,0.75
2021-07-08 10:36:10.042253,-2.26441e-05,0.75
2021-07-08 10:36:10.321506,-1.40053e-05,0.75
2021-07-08 10:36:10.595427,5.75920e-06,0.75
2021-07-08 10:36:10.804875,7.59167e-06,0.75
2021-07-08 10:36:11.066245,6.28276e-06,0.75
2021-07-08 10:36:11.290716,-4.31940e-06,0.75
2021-07-08 10:36:11.574528,-1.06022e-05,0.75
2021-07-08 10:36:11.873703,-1.52270e-05,0.75
2021-07-08 10:36:12.149940,-1.49652e-05,0.75
2021-07-08 10:36:12.424194,-1.21728e-05,0.75
2021-07-08 10:36:12.630785,-1.55760e-05,0.75
2021-07-08 10:36:12.890495,-1.91537e-05,0.75
2021-07-08 10:36:13.098845,-2.04626e-05,0.75
2021-07-08 10:36:13.364275,-1.77575e-05,0.75
2021-07-08 10:36:13.633591,-1.10385e-05,0.75
2021-07-08 10:36:13.908825,-4.49392e-06,0.75
2021-07-08 10:36:14.115288,2.61782e-07,0.75
2021-07-08 10:36:14.377343,7.59167e-06,0.75
2021-07-08 10:36:14.585587,1.98081e-05,0.75
2021-07-08 10:36:14.862225,3.15883e-05,0.75
2021-07-08 10:36:15.071665,3.66494e-05,0.75
2021-07-08 10:36:15.339726,4.03144e-05,0.75
2021-07-08 10:36:15.551701,3.72603e-05,0.75
2021-07-08 10:36:15.821978,3.54278e-05,0.75
2021-07-08 10:36:16.093260,3.21991e-05,0.75
2021-07-08 10:36:16.366522,2.65272e-05,0.75
2021-07-08 10:36:16.575988,2.05062e-05,0.75
2021-07-08 10:36:16.847699,1.03840e-05,0.75
2021-07-08 10:36:17.062122,1.74521e-07,0.75
2021-07-08 10:36:17.324070,-9.03147e-06,0.75
2021-07-08 10:36:17.605263,-2.24696e-05,0.75
2021-07-08 10:36:17.813254,-2.27314e-05,0.75
2021-07-08 10:36:18.078245,-3.12829e-05,0.75
2021-07-08 10:36:18.281700,-3.21555e-05,0.75
2021-07-08 10:36:18.543123,-3.41625e-05,0.75
2021-07-08 10:36:18.760142,-3.81765e-05,0.75
2021-07-08 10:36:18.999167,-3.59950e-05,0.75
2021-07-08 10:36:19.208244,-4.09688e-05,0.75
2021-07-08 10:36:19.439348,-4.08816e-05,0.75
2021-07-08 10:36:19.663747,-4.31503e-05,0.75
2021-07-08 10:36:19.925475,-3.68676e-05,0.75
2021-07-08 10:36:20.130142,-4.31503e-05,0.75
2021-07-08 10:36:20.389143,-4.03580e-05,0.75
2021-07-08 10:36:20.657353,-3.91364e-05,0.75
2021-07-08 10:36:20.868119,-4.11434e-05,0.75
2021-07-08 10:36:21.131762,-3.59950e-05,0.75
2021-07-08 10:36:21.405652,-3.59077e-05,0.75
2021-07-08 10:36:21.677117,-3.08466e-05,0.75
2021-07-08 10:36:21.954377,-2.08989e-05,0.75
2021-07-08 10:36:22.167812,-1.46161e-05,0.75
2021-07-08 10:36:22.443105,2.18151e-06,0.75
