Time-stamp,Watts,Wavelength
2021-07-13 15:31:02.148283,5.12257e-05,0.6
2021-07-13 15:31:02.359283,5.05305e-05,0.6
2021-07-13 15:31:02.595831,5.37457e-05,0.6
2021-07-13 15:31:02.803940,5.49622e-05,0.6
2021-07-13 15:31:03.011629,5.10519e-05,0.6
2021-07-13 15:31:03.243862,5.54836e-05,0.6
2021-07-13 15:31:03.524775,5.53098e-05,0.6
2021-07-13 15:31:03.757377,4.94008e-05,0.6
2021-07-13 15:31:03.967738,3.96684e-05,0.6
2021-07-13 15:31:04.181858,3.51498e-05,0.6
2021-07-13 15:31:04.467972,2.95884e-05,0.6
2021-07-13 15:31:04.705486,2.24628e-05,0.6
2021-07-13 15:31:05.001432,1.32518e-05,0.6
2021-07-13 15:31:05.211278,1.29042e-05,0.6
2021-07-13 15:31:05.421282,1.03842e-05,0.6
2021-07-13 15:31:05.722760,1.08187e-05,0.6
2021-07-13 15:31:05.957670,7.86416e-06,0.6
2021-07-13 15:31:06.168518,7.77726e-06,0.6
2021-07-13 15:31:06.379890,4.30139e-06,0.6
2021-07-13 15:31:06.587195,1.60759e-06,0.6
2021-07-13 15:31:06.796944,1.34690e-06,0.6
2021-07-13 15:31:07.068348,3.43242e-06,0.6
2021-07-13 15:31:07.271953,-2.52001e-06,0.6
2021-07-13 15:31:07.475084,2.47656e-06,0.6
2021-07-13 15:31:07.678258,-2.25932e-06,0.6
2021-07-13 15:31:07.883690,2.12897e-06,0.6
2021-07-13 15:31:08.115978,-5.12691e-06,0.6
2021-07-13 15:31:08.328282,-1.73794e-07,0.6
2021-07-13 15:31:08.620295,-1.21656e-06,0.6
2021-07-13 15:31:08.852293,-1.30345e-06,0.6
2021-07-13 15:31:09.133469,-5.56140e-06,0.6
2021-07-13 15:31:09.342478,-3.73656e-06,0.6
2021-07-13 15:31:09.578466,-3.47587e-06,0.6
2021-07-13 15:31:09.852811,-6.95174e-06,0.6
2021-07-13 15:31:10.055220,-5.90898e-06,0.6
2021-07-13 15:31:10.267795,-4.77932e-06,0.6
2021-07-13 15:31:10.503333,-6.08278e-06,0.6
2021-07-13 15:31:10.702903,-8.34209e-06,0.6
2021-07-13 15:31:10.910134,-5.99588e-06,0.6
2021-07-13 15:31:11.121134,-2.17242e-06,0.6
2021-07-13 15:31:11.354149,-8.34209e-06,0.6
2021-07-13 15:31:11.565135,-6.86485e-06,0.6
2021-07-13 15:31:11.839099,-7.29933e-06,0.6
2021-07-13 15:31:12.149240,-7.56002e-06,0.6
2021-07-13 15:31:12.390242,-1.12097e-05,0.6
2021-07-13 15:31:12.677241,-8.77658e-06,0.6
2021-07-13 15:31:12.887254,-9.55865e-06,0.6
2021-07-13 15:31:13.097225,-1.13835e-05,0.6
2021-07-13 15:31:13.306229,-1.52938e-05,0.6
2021-07-13 15:31:13.543238,-9.03727e-06,0.6
2021-07-13 15:31:13.754075,-1.05145e-05,0.6
2021-07-13 15:31:13.961857,-1.57283e-05,0.6
2021-07-13 15:31:14.246344,-8.68968e-06,0.6
2021-07-13 15:31:14.488799,-1.37297e-05,0.6
2021-07-13 15:31:14.706643,-1.19049e-05,0.6
2021-07-13 15:31:14.925876,-1.02538e-05,0.6
2021-07-13 15:31:15.151348,-9.03727e-06,0.6
2021-07-13 15:31:15.370960,-1.02538e-05,0.6
2021-07-13 15:31:15.586086,-1.05145e-05,0.6
2021-07-13 15:31:15.807824,-1.14704e-05,0.6
2021-07-13 15:31:16.031701,-1.44249e-05,0.6
2021-07-13 15:31:16.252057,-1.05145e-05,0.6
2021-07-13 15:31:16.475822,-9.99313e-06,0.6
2021-07-13 15:31:16.705816,-9.21106e-06,0.6
2021-07-13 15:31:16.929006,-7.29933e-06,0.6
2021-07-13 15:31:17.158008,-1.52938e-05,0.6
2021-07-13 15:31:17.378006,-9.55865e-06,0.6
2021-07-13 15:31:17.601051,-1.03407e-05,0.6
2021-07-13 15:31:17.824024,-8.60278e-06,0.6
2021-07-13 15:31:18.051919,-9.21106e-06,0.6
2021-07-13 15:31:18.269243,-9.12416e-06,0.6
2021-07-13 15:31:18.488245,-9.90623e-06,0.6
2021-07-13 15:31:18.712244,-1.22524e-05,0.6
2021-07-13 15:31:18.944243,-7.38623e-06,0.6
2021-07-13 15:31:19.170244,-7.73381e-06,0.6
2021-07-13 15:31:19.396250,-8.34209e-06,0.6
2021-07-13 15:31:19.615243,-9.21106e-06,0.6
2021-07-13 15:31:19.837155,-8.77658e-06,0.6
2021-07-13 15:31:20.055157,-9.29796e-06,0.6
2021-07-13 15:31:20.265156,-6.77795e-06,0.6
2021-07-13 15:31:20.506375,-7.99451e-06,0.6
2021-07-13 15:31:20.727912,-8.34209e-06,0.6
2021-07-13 15:31:20.954913,-5.38760e-06,0.6
2021-07-13 15:31:21.177912,-1.09490e-05,0.6
2021-07-13 15:31:21.398925,-7.64692e-06,0.6
2021-07-13 15:31:21.618912,-1.03407e-05,0.6
2021-07-13 15:31:21.865912,-7.29933e-06,0.6
2021-07-13 15:31:22.158764,-8.34209e-06,0.6
2021-07-13 15:31:22.376764,-9.03727e-06,0.6
2021-07-13 15:31:22.615785,-9.55865e-06,0.6
2021-07-13 15:31:22.842784,-7.03864e-06,0.6
2021-07-13 15:31:23.073786,-5.90898e-06,0.6
2021-07-13 15:31:23.305800,-7.56002e-06,0.6
2021-07-13 15:31:23.539066,-7.38623e-06,0.6
2021-07-13 15:31:23.768067,-5.82209e-06,0.6
2021-07-13 15:31:23.997063,-1.15573e-05,0.6
2021-07-13 15:31:24.221582,-9.03727e-06,0.6
2021-07-13 15:31:24.447626,-1.09490e-05,0.6
2021-07-13 15:31:24.695332,-6.16967e-06,0.6
2021-07-13 15:31:24.927158,-1.26869e-05,0.6
2021-07-13 15:31:25.152761,-7.90761e-06,0.6
2021-07-13 15:31:25.386312,-8.51589e-06,0.6
2021-07-13 15:31:25.613647,-5.56140e-06,0.6
2021-07-13 15:31:25.839861,-1.09490e-05,0.6
2021-07-13 15:31:26.067937,-8.42899e-06,0.6
2021-07-13 15:31:26.296635,-8.77658e-06,0.6
2021-07-13 15:31:26.525824,-6.77795e-06,0.6
2021-07-13 15:31:26.751813,-8.25520e-06,0.6
2021-07-13 15:31:26.979811,-6.60416e-06,0.6
2021-07-13 15:31:27.207813,-7.47312e-06,0.6
2021-07-13 15:31:27.438813,-9.90623e-06,0.6
2021-07-13 15:31:27.670573,-8.51589e-06,0.6
2021-07-13 15:31:27.900712,-7.12554e-06,0.6
2021-07-13 15:31:28.132713,-6.43036e-06,0.6
2021-07-13 15:31:28.359712,-9.12416e-06,0.6
2021-07-13 15:31:28.602714,-1.11228e-05,0.6
2021-07-13 15:31:28.826711,-1.09490e-05,0.6
2021-07-13 15:31:29.063471,-8.08140e-06,0.6
2021-07-13 15:31:29.277863,-9.29796e-06,0.6
2021-07-13 15:31:29.495284,-6.16967e-06,0.6
2021-07-13 15:31:29.710741,-1.10359e-05,0.6
2021-07-13 15:31:29.927843,-1.12966e-05,0.6
2021-07-13 15:31:30.149408,-9.81934e-06,0.6
2021-07-13 15:31:30.375895,-1.08621e-05,0.6
2021-07-13 15:31:30.592819,-9.47175e-06,0.6
2021-07-13 15:31:30.812660,-9.38485e-06,0.6
2021-07-13 15:31:31.030213,-1.22524e-05,0.6
2021-07-13 15:31:31.248416,-1.12097e-05,0.6
2021-07-13 15:31:31.464935,-9.03727e-06,0.6
2021-07-13 15:31:31.680933,-1.17311e-05,0.6
2021-07-13 15:31:31.923930,-9.12416e-06,0.6
2021-07-13 15:31:32.214978,-9.99313e-06,0.6
2021-07-13 15:31:32.466288,-9.12416e-06,0.6
2021-07-13 15:31:32.688301,-5.99588e-06,0.6
2021-07-13 15:31:32.906302,-1.00800e-05,0.6
2021-07-13 15:31:33.124301,-9.29796e-06,0.6
2021-07-13 15:31:33.338950,-5.56140e-06,0.6
2021-07-13 15:31:33.558885,-6.34347e-06,0.6
2021-07-13 15:31:33.773886,-8.77658e-06,0.6
2021-07-13 15:31:33.993673,-1.09490e-05,0.6
2021-07-13 15:31:34.216866,-1.07752e-05,0.6
2021-07-13 15:31:34.447867,-1.34690e-05,0.6
2021-07-13 15:31:34.686163,-1.53807e-05,0.6
2021-07-13 15:31:34.908579,-1.25131e-05,0.6
2021-07-13 15:31:35.130595,-7.99451e-06,0.6
2021-07-13 15:31:35.348595,-9.12416e-06,0.6
2021-07-13 15:31:35.566594,-9.03727e-06,0.6
2021-07-13 15:31:35.782595,-1.07752e-05,0.6
2021-07-13 15:31:36.000595,-8.77658e-06,0.6
2021-07-13 15:31:36.222655,-9.38485e-06,0.6
2021-07-13 15:31:36.462384,-9.47175e-06,0.6
2021-07-13 15:31:36.678414,-4.34484e-06,0.6
2021-07-13 15:31:36.904287,-6.25657e-06,0.6
2021-07-13 15:31:37.128249,-7.64692e-06,0.6
2021-07-13 15:31:37.349252,-6.69105e-06,0.6
2021-07-13 15:31:37.571260,-8.25520e-06,0.6
2021-07-13 15:31:37.791251,-1.13835e-05,0.6
2021-07-13 15:31:38.013250,-1.39904e-05,0.6
2021-07-13 15:31:38.229638,-1.26000e-05,0.6
2021-07-13 15:31:38.455990,-1.13835e-05,0.6
2021-07-13 15:31:38.678978,-1.47725e-05,0.6
2021-07-13 15:31:38.898860,-1.38166e-05,0.6
2021-07-13 15:31:39.126845,-1.20787e-05,0.6
2021-07-13 15:31:39.347090,-4.34484e-06,0.6
2021-07-13 15:31:39.565383,-6.16967e-06,0.6
2021-07-13 15:31:39.786965,-9.55865e-07,0.6
2021-07-13 15:31:40.015966,9.12416e-07,0.6
2021-07-13 15:31:40.251433,-3.56277e-06,0.6
2021-07-13 15:31:40.508437,-7.21243e-06,0.6
2021-07-13 15:31:40.747448,-7.12554e-06,0.6
2021-07-13 15:31:40.977687,-7.64692e-06,0.6
2021-07-13 15:31:41.212680,-1.28607e-05,0.6
2021-07-13 15:31:41.451680,-1.56414e-05,0.6
2021-07-13 15:31:41.678680,-2.09421e-05,0.6
2021-07-13 15:31:41.892682,-2.07683e-05,0.6
2021-07-13 15:31:42.110420,-2.26801e-05,0.6
2021-07-13 15:31:42.320906,-1.76400e-05,0.6
2021-07-13 15:31:42.533907,-2.14635e-05,0.6
2021-07-13 15:31:42.750303,-1.58152e-05,0.6
2021-07-13 15:31:42.969487,-1.47725e-05,0.6
2021-07-13 15:31:43.207404,-9.73244e-06,0.6
2021-07-13 15:31:43.422356,-7.03864e-06,0.6
2021-07-13 15:31:43.641370,-4.69243e-06,0.6
2021-07-13 15:31:43.865118,-6.95174e-06,0.6
2021-07-13 15:31:44.106120,-2.54608e-05,0.6
2021-07-13 15:31:44.327120,-3.31946e-05,0.6
2021-07-13 15:31:44.545510,-4.30139e-05,0.6
2021-07-13 15:31:44.765511,-4.49256e-05,0.6
2021-07-13 15:31:44.986440,-4.84884e-05,0.6
2021-07-13 15:31:45.241875,-5.03132e-05,0.6
2021-07-13 15:31:45.476729,-5.27464e-05,0.6
2021-07-13 15:31:45.711727,-5.74388e-05,0.6
2021-07-13 15:31:45.953717,-5.83946e-05,0.6
2021-07-13 15:31:46.199733,-5.70043e-05,0.6
2021-07-13 15:31:46.447714,-5.45712e-05,0.6
2021-07-13 15:31:46.680716,-4.53601e-05,0.6
2021-07-13 15:31:46.922715,-4.67505e-05,0.6
2021-07-13 15:31:47.172716,-4.83146e-05,0.6
2021-07-13 15:31:47.400742,-3.97118e-05,0.6
2021-07-13 15:31:47.621717,-3.14566e-05,0.6
2021-07-13 15:31:47.931715,-2.93711e-05,0.6
2021-07-13 15:31:48.164715,1.02538e-05,0.6
2021-07-13 15:31:48.395714,2.12897e-05,0.6
2021-07-13 15:31:48.625714,2.91104e-05,0.6
2021-07-13 15:31:48.839743,3.28470e-05,0.6
2021-07-13 15:31:49.057714,3.58884e-05,0.6
2021-07-13 15:31:49.302715,4.14498e-05,0.6
2021-07-13 15:31:49.521377,4.57077e-05,0.6
2021-07-13 15:31:49.737112,4.63160e-05,0.6
2021-07-13 15:31:49.952640,5.04001e-05,0.6
2021-07-13 15:31:50.162091,4.32746e-05,0.6
2021-07-13 15:31:50.379156,4.77063e-05,0.6
2021-07-13 15:31:50.596919,5.11822e-05,0.6
2021-07-13 15:31:50.812276,5.12691e-05,0.6
2021-07-13 15:31:51.050714,5.06608e-05,0.6
2021-07-13 15:31:51.272301,5.39629e-05,0.6
2021-07-13 15:31:51.489299,5.56139e-05,0.6
2021-07-13 15:31:51.711752,5.94374e-05,0.6
2021-07-13 15:31:51.904452,5.70912e-05,0.6
2021-07-13 15:31:52.124465,5.35284e-05,0.6
2021-07-13 15:31:52.337136,5.57877e-05,0.6
2021-07-13 15:31:52.576760,4.47519e-05,0.6
2021-07-13 15:31:52.802761,4.65767e-05,0.6
2021-07-13 15:31:53.028761,4.42305e-05,0.6
2021-07-13 15:31:53.248182,3.80608e-05,0.6
2021-07-13 15:31:53.469520,3.64967e-05,0.6
2021-07-13 15:31:53.690444,2.88497e-05,0.6
2021-07-13 15:31:53.937432,2.76332e-05,0.6
2021-07-13 15:31:54.200116,2.17242e-05,0.6
2021-07-13 15:31:54.507653,1.69449e-05,0.6
2021-07-13 15:31:54.732895,2.13766e-05,0.6
2021-07-13 15:31:54.962898,1.79007e-05,0.6
2021-07-13 15:31:55.192907,1.52938e-05,0.6
2021-07-13 15:31:55.411894,1.25131e-05,0.6
2021-07-13 15:31:55.659896,1.13835e-05,0.6
2021-07-13 15:31:55.883905,6.16967e-06,0.6
2021-07-13 15:31:56.187895,9.03727e-06,0.6
2021-07-13 15:31:56.413895,2.78070e-06,0.6
2021-07-13 15:31:56.640894,-1.52069e-06,0.6
2021-07-13 15:31:56.859291,1.12966e-06,0.6
2021-07-13 15:31:57.078472,-1.17311e-06,0.6
2021-07-13 15:31:57.302432,-4.30139e-06,0.6
2021-07-13 15:31:57.529447,-5.77864e-06,0.6
2021-07-13 15:31:57.776628,-6.38691e-06,0.6
2021-07-13 15:31:58.002605,-2.17242e-07,0.6
2021-07-13 15:31:58.227141,-9.34141e-06,0.6
2021-07-13 15:31:58.447141,-1.01235e-05,0.6
2021-07-13 15:31:58.675144,-1.22090e-05,0.6
2021-07-13 15:31:58.895934,-9.94968e-06,0.6
2021-07-13 15:31:59.117934,-1.31649e-05,0.6
2021-07-13 15:31:59.342936,-9.68899e-06,0.6
2021-07-13 15:31:59.572777,-9.86279e-06,0.6
2021-07-13 15:31:59.796777,-6.21312e-06,0.6
2021-07-13 15:32:00.015776,-8.55933e-06,0.6
2021-07-13 15:32:00.237781,-9.60210e-06,0.6
2021-07-13 15:32:00.454128,-1.09924e-05,0.6
2021-07-13 15:32:00.666093,-1.66407e-05,0.6
2021-07-13 15:32:00.889112,-2.02035e-05,0.6
2021-07-13 15:32:01.110117,-2.40270e-05,0.6
2021-07-13 15:32:01.329122,-2.17676e-05,0.6
2021-07-13 15:32:01.553116,-2.23759e-05,0.6
2021-07-13 15:32:01.780113,-2.53304e-05,0.6
2021-07-13 15:32:02.006201,-2.35925e-05,0.6
2021-07-13 15:32:02.224488,-2.81980e-05,0.6
2021-07-13 15:32:02.444867,-4.21884e-05,0.6
2021-07-13 15:32:02.671754,-5.53967e-05,0.6
2021-07-13 15:32:02.892188,-7.31237e-05,0.6
2021-07-13 15:32:03.116189,-7.80768e-05,0.6
2021-07-13 15:32:03.344349,-7.89457e-05,0.6
2021-07-13 15:32:03.578094,-9.25885e-05,0.6
2021-07-13 15:32:03.820017,-8.76354e-05,0.6
2021-07-13 15:32:04.088027,-9.06768e-05,0.6
2021-07-13 15:32:04.319742,-8.96340e-05,0.6
2021-07-13 15:32:04.553163,-9.31099e-05,0.6
2021-07-13 15:32:04.785057,-8.65927e-05,0.6
2021-07-13 15:32:05.021597,-8.01623e-05,0.6
2021-07-13 15:32:05.259352,-7.08643e-05,0.6
2021-07-13 15:32:05.493863,-5.79167e-05,0.6
2021-07-13 15:32:05.728457,-4.53167e-05,0.6
2021-07-13 15:32:05.966465,-3.64532e-05,0.6
2021-07-13 15:32:06.205450,-1.79442e-05,0.6
2021-07-13 15:32:06.445310,-1.83787e-05,0.6
2021-07-13 15:32:06.683007,-1.35993e-05,0.6
2021-07-13 15:32:06.920740,-1.59456e-05,0.6
2021-07-13 15:32:07.151088,-2.81980e-05,0.6
2021-07-13 15:32:07.390557,-3.52367e-05,0.6
2021-07-13 15:32:07.624398,-4.18408e-05,0.6
2021-07-13 15:32:07.885056,-4.79236e-05,0.6
2021-07-13 15:32:08.124083,-5.46146e-05,0.6
2021-07-13 15:32:08.360989,-5.79167e-05,0.6
2021-07-13 15:32:08.600994,-6.65195e-05,0.6
2021-07-13 15:32:08.840214,-6.64326e-05,0.6
2021-07-13 15:32:09.071062,-6.87788e-05,0.6
2021-07-13 15:32:09.308279,-7.52092e-05,0.6
2021-07-13 15:32:09.546751,-7.69471e-05,0.6
2021-07-13 15:32:09.779823,-7.07774e-05,0.6
2021-07-13 15:32:10.010338,-6.98216e-05,0.6
2021-07-13 15:32:10.240403,-7.26023e-05,0.6
2021-07-13 15:32:10.460722,-6.89526e-05,0.6
2021-07-13 15:32:10.681743,-6.68671e-05,0.6
2021-07-13 15:32:10.907400,-6.56505e-05,0.6
2021-07-13 15:32:11.129548,-6.20009e-05,0.6
2021-07-13 15:32:11.377593,-5.93940e-05,0.6
2021-07-13 15:32:11.594555,-5.29636e-05,0.6
2021-07-13 15:32:11.810149,-4.64463e-05,0.6
2021-07-13 15:32:12.029425,-4.52298e-05,0.6
2021-07-13 15:32:12.247767,-3.94946e-05,0.6
2021-07-13 15:32:12.465748,-4.91401e-05,0.6
2021-07-13 15:32:12.680752,-6.47816e-05,0.6
2021-07-13 15:32:12.896748,-7.36450e-05,0.6
2021-07-13 15:32:13.117753,-7.91195e-05,0.6
2021-07-13 15:32:13.338653,-8.61582e-05,0.6
2021-07-13 15:32:13.555716,-8.94603e-05,0.6
2021-07-13 15:32:13.768600,-9.47610e-05,0.6
2021-07-13 15:32:13.980081,-9.11982e-05,0.6
2021-07-13 15:32:14.195038,-9.26754e-05,0.6
2021-07-13 15:32:14.412992,-9.09375e-05,0.6
2021-07-13 15:32:14.628179,-7.87719e-05,0.6
2021-07-13 15:32:14.846974,-7.69471e-05,0.6
2021-07-13 15:32:15.061480,-6.98216e-05,0.6
2021-07-13 15:32:15.277331,-5.17470e-05,0.6
2021-07-13 15:32:15.496017,-3.84518e-05,0.6
2021-07-13 15:32:15.737041,-2.81980e-05,0.6
2021-07-13 15:32:15.945558,-1.92476e-05,0.6
2021-07-13 15:32:16.233124,-1.80311e-05,0.6
2021-07-13 15:32:16.443844,-1.45552e-05,0.6
2021-07-13 15:32:16.657829,-8.73313e-06,0.6
2021-07-13 15:32:16.866837,-1.13400e-05,0.6
2021-07-13 15:32:17.077811,-2.13332e-05,0.6
2021-07-13 15:32:17.291845,-2.47221e-05,0.6
2021-07-13 15:32:17.534824,-3.09787e-05,0.6
2021-07-13 15:32:17.750825,-3.69746e-05,0.6
2021-07-13 15:32:17.962252,-4.60988e-05,0.6
2021-07-13 15:32:18.201229,-5.02698e-05,0.6
2021-07-13 15:32:18.487786,-5.61788e-05,0.6
2021-07-13 15:32:18.698797,-6.23485e-05,0.6
2021-07-13 15:32:18.908785,-6.20878e-05,0.6
2021-07-13 15:32:19.122810,-6.48685e-05,0.6
2021-07-13 15:32:19.334903,-7.02561e-05,0.6
2021-07-13 15:32:19.551412,-6.98216e-05,0.6
2021-07-13 15:32:19.769673,-7.27761e-05,0.6
2021-07-13 15:32:19.982797,-7.02561e-05,0.6
2021-07-13 15:32:20.194804,-6.84312e-05,0.6
2021-07-13 15:32:20.410805,-7.08643e-05,0.6
2021-07-13 15:32:20.619813,-6.94740e-05,0.6
2021-07-13 15:32:20.835794,-6.46947e-05,0.6
2021-07-13 15:32:21.052314,-6.55636e-05,0.6
2021-07-13 15:32:21.265814,-5.97415e-05,0.6
2021-07-13 15:32:21.474715,-5.22684e-05,0.6
2021-07-13 15:32:21.684094,-4.75760e-05,0.6
2021-07-13 15:32:21.927603,-4.66201e-05,0.6
2021-07-13 15:32:22.213590,-4.42739e-05,0.6
2021-07-13 15:32:22.447584,-4.95746e-05,0.6
2021-07-13 15:32:22.687590,-6.66933e-05,0.6
2021-07-13 15:32:22.972161,-8.26823e-05,0.6
2021-07-13 15:32:23.183495,-8.19002e-05,0.6
2021-07-13 15:32:23.395631,-8.78092e-05,0.6
2021-07-13 15:32:23.608481,-8.81568e-05,0.6
2021-07-13 15:32:23.820481,-8.66796e-05,0.6
2021-07-13 15:32:24.030481,-8.32037e-05,0.6
2021-07-13 15:32:24.247482,-8.35513e-05,0.6
2021-07-13 15:32:24.549682,-7.08643e-05,0.6
2021-07-13 15:32:24.759606,-5.86119e-05,0.6
2021-07-13 15:32:24.994611,-4.00160e-05,0.6
2021-07-13 15:32:25.203921,-1.96821e-05,0.6
2021-07-13 15:32:25.412945,-1.20352e-05,0.6
2021-07-13 15:32:25.625920,-4.47519e-06,0.6
2021-07-13 15:32:25.842922,2.34621e-06,0.6
2021-07-13 15:32:26.061414,6.16967e-06,0.6
2021-07-13 15:32:26.278429,-3.69311e-06,0.6
2021-07-13 15:32:26.495887,-9.08072e-06,0.6
2021-07-13 15:32:26.712479,-1.72490e-05,0.6
2021-07-13 15:32:26.926863,-2.93277e-05,0.6
2021-07-13 15:32:27.142305,-3.34987e-05,0.6
2021-07-13 15:32:27.383305,-4.23622e-05,0.6
2021-07-13 15:32:27.592306,-4.57512e-05,0.6
2021-07-13 15:32:27.808960,-4.75760e-05,0.6
2021-07-13 15:32:28.025959,-5.21815e-05,0.6
2021-07-13 15:32:28.247958,-5.05305e-05,0.6
2021-07-13 15:32:28.466960,-4.56643e-05,0.6
2021-07-13 15:32:28.681971,-4.54036e-05,0.6
2021-07-13 15:32:28.899960,-4.41001e-05,0.6
2021-07-13 15:32:29.116059,-4.22753e-05,0.6
2021-07-13 15:32:29.331627,-3.50629e-05,0.6
2021-07-13 15:32:29.543131,-2.61125e-05,0.6
2021-07-13 15:32:29.757136,-2.32449e-05,0.6
2021-07-13 15:32:29.995113,-3.87994e-05,0.6
2021-07-13 15:32:30.234102,-4.69677e-05,0.6
2021-07-13 15:32:30.468098,-6.00022e-05,0.6
2021-07-13 15:32:30.705188,-6.52160e-05,0.6
2021-07-13 15:32:30.976708,-7.17333e-05,0.6
2021-07-13 15:32:31.221558,-7.52961e-05,0.6
2021-07-13 15:32:31.438091,-7.05167e-05,0.6
2021-07-13 15:32:31.648983,-7.05167e-05,0.6
2021-07-13 15:32:31.862729,-6.25222e-05,0.6
2021-07-13 15:32:32.077762,-5.27898e-05,0.6
2021-07-13 15:32:32.290108,-4.54036e-05,0.6
2021-07-13 15:32:32.532039,-3.08918e-05,0.6
2021-07-13 15:32:32.751065,-1.45552e-05,0.6
2021-07-13 15:32:32.970112,2.34621e-06,0.6
2021-07-13 15:32:33.183971,1.04276e-05,0.6
2021-07-13 15:32:33.399829,1.73794e-06,0.6
2021-07-13 15:32:33.680868,-7.77726e-06,0.6
2021-07-13 15:32:33.897262,-1.83787e-05,0.6
2021-07-13 15:32:34.109263,-2.94146e-05,0.6
2021-07-13 15:32:34.322262,-4.01029e-05,0.6
2021-07-13 15:32:34.564305,-4.93139e-05,0.6
2021-07-13 15:32:34.782591,-5.84381e-05,0.6
2021-07-13 15:32:35.003571,-5.82643e-05,0.6
2021-07-13 15:32:35.292799,-5.92202e-05,0.6
2021-07-13 15:32:35.507450,-5.87857e-05,0.6
2021-07-13 15:32:35.721001,-6.06105e-05,0.6
2021-07-13 15:32:35.934985,-5.46146e-05,0.6
2021-07-13 15:32:36.180077,-5.25291e-05,0.6
2021-07-13 15:32:36.391703,-5.42670e-05,0.6
2021-07-13 15:32:36.608637,-4.86188e-05,0.6
2021-07-13 15:32:36.848045,-4.38394e-05,0.6
2021-07-13 15:32:37.067150,-3.25429e-05,0.6
2021-07-13 15:32:37.292915,-2.41139e-05,0.6
2021-07-13 15:32:37.511636,-1.69014e-05,0.6
2021-07-13 15:32:37.797469,-9.51520e-06,0.6
2021-07-13 15:32:38.013869,-1.10793e-05,0.6
2021-07-13 15:32:38.231805,-2.07249e-05,0.6
2021-07-13 15:32:38.447823,-1.97690e-05,0.6
2021-07-13 15:32:38.690912,-1.67276e-05,0.6
2021-07-13 15:32:38.905796,-1.28173e-05,0.6
2021-07-13 15:32:39.125339,-5.60484e-06,0.6
2021-07-13 15:32:39.347267,8.68968e-08,0.6
2021-07-13 15:32:39.555992,1.51200e-05,0.6
2021-07-13 15:32:39.769120,3.90167e-05,0.6
2021-07-13 15:32:39.990648,7.39492e-05,0.6
2021-07-13 15:32:40.220608,1.23307e-04,0.6
2021-07-13 15:32:40.429294,1.79181e-04,0.6
2021-07-13 15:32:40.645321,2.38184e-04,0.6
2021-07-13 15:32:40.867106,2.99273e-04,0.6
2021-07-13 15:32:41.102371,3.86517e-04,0.6
2021-07-13 15:32:41.323369,4.15019e-04,0.6
2021-07-13 15:32:41.566402,4.05547e-04,0.6
2021-07-13 15:32:41.788370,3.51584e-04,0.6
2021-07-13 15:32:42.004371,3.00576e-04,0.6
2021-07-13 15:32:42.221330,2.50437e-04,0.6
2021-07-13 15:32:42.438358,2.03773e-04,0.6
2021-07-13 15:32:42.654103,1.61194e-04,0.6
2021-07-13 15:32:42.875103,1.19396e-04,0.6
2021-07-13 15:32:43.092684,8.35078e-05,0.6
2021-07-13 15:32:43.312683,6.39560e-05,0.6
2021-07-13 15:32:43.532698,4.70112e-05,0.6
2021-07-13 15:32:43.754683,2.96318e-05,0.6
2021-07-13 15:32:43.972925,9.38485e-06,0.6
2021-07-13 15:32:44.185927,1.73794e-07,0.6
2021-07-13 15:32:44.404432,-7.34278e-06,0.6
2021-07-13 15:32:44.616896,-8.38554e-06,0.6
2021-07-13 15:32:44.833905,-1.52504e-05,0.6
2021-07-13 15:32:45.051930,-2.02904e-05,0.6
2021-07-13 15:32:45.265914,-2.03773e-05,0.6
2021-07-13 15:32:45.487414,-1.75097e-05,0.6
2021-07-13 15:32:45.707561,-1.77704e-05,0.6
2021-07-13 15:32:45.925562,-1.02973e-05,0.6
2021-07-13 15:32:46.143487,-2.23759e-05,0.6
2021-07-13 15:32:46.382997,-4.48822e-05,0.6
2021-07-13 15:32:46.601627,-5.08781e-05,0.6
2021-07-13 15:32:46.816713,-6.20009e-05,0.6
2021-07-13 15:32:47.032918,-6.97347e-05,0.6
2021-07-13 15:32:47.248918,-7.07774e-05,0.6
2021-07-13 15:32:47.462462,-7.47747e-05,0.6
2021-07-13 15:32:47.674978,-7.61650e-05,0.6
2021-07-13 15:32:47.895003,-6.88657e-05,0.6
2021-07-13 15:32:48.120998,-6.87788e-05,0.6
2021-07-13 15:32:48.344697,-6.30436e-05,0.6
2021-07-13 15:32:48.567275,-4.09718e-05,0.6
2021-07-13 15:32:48.784509,-2.94146e-05,0.6
2021-07-13 15:32:49.004718,-2.05511e-05,0.6
2021-07-13 15:32:49.225704,-1.24697e-05,0.6
2021-07-13 15:32:49.448724,-6.56071e-06,0.6
2021-07-13 15:32:49.666708,-3.17173e-06,0.6
2021-07-13 15:32:49.885756,-6.12622e-06,0.6
2021-07-13 15:32:50.107704,-1.03842e-05,0.6
2021-07-13 15:32:50.356135,-1.94214e-05,0.6
2021-07-13 15:32:50.571807,-3.27166e-05,0.6
2021-07-13 15:32:50.789777,-4.34050e-05,0.6
2021-07-13 15:32:51.005576,-4.80105e-05,0.6
2021-07-13 15:32:51.225324,-5.07043e-05,0.6
2021-07-13 15:32:51.444298,-5.21815e-05,0.6
2021-07-13 15:32:51.663292,-5.80905e-05,0.6
2021-07-13 15:32:51.882291,-6.12188e-05,0.6
